edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
81,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12000000,6600000,900000000,360000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,340
19,Soltero,Familiar,2,Técnico,Auxiliar de Oficina,Temporal,0,Administrativo,Asistente Administrativo,1800000,800000,6000000,2000000,"Salario",No,3,No,No,Consumo,3000000,Compra de Teléfono,215
26,Casado,Arrendada,3,Universitario,Desarrollador Web,Indefinido,3,Tecnología,Full Stack Developer,7200000,3500000,75000000,30000000,"Salario, Bonos",Sí,4,No,No,Consumo,18000000,Curso de Especialización,270
32,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,9,Construcción,Consultor de Infraestructura,11000000,5000000,200000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,295
41,Casado,Propia,5,Universitario,Gerente de Finanzas,Indefinido,14,Banca y Finanzas,Gerente de Estrategia,12500000,6000000,290000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,650000000,Compra de Vivienda,310
48,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,22,Manufactura,Jefe de Planta,9700000,4700000,180000000,90000000,"Salario",Sí,4,No,No,Consumo,28000000,Remodelación del Hogar,290
55,Casado,Propia,4,Universitario,Abogado,Independiente,26,Servicios Jurídicos,Asesor Legal,14000000,6500000,420000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,320
60,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,10500000,5300000,320000000,140000000,"Pensión",Sí,4,No,No,Consumo,36000000,Compra de Herramientas,310
66,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,19500000,9200000,620000000,270000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
73,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,48,Comercio,Gerente General,13000000,6800000,530000000,230000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Negocio,325
81,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12000000,6600000,900000000,360000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,340
20,Soltero,Familiar,2,Técnico,Auxiliar de Oficina,Temporal,0,Administrativo,Asistente Administrativo,1800000,800000,6000000,2000000,"Salario",No,3,No,No,Consumo,4000000,Compra de Computador,220
28,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,4,Tecnología,Especialista en Big Data,7500000,3500000,70000000,28000000,"Salario, Bonos",Sí,4,No,No,Consumo,18000000,Curso de Especialización,270
35,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,10,Construcción,Consultor de Infraestructura,11500000,5200000,220000000,95000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,295
42,Casado,Propia,5,Universitario,Gerente de Finanzas,Indefinido,15,Banca y Finanzas,Gerente de Estrategia,12500000,6000000,290000000,140000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,650000000,Compra de Vivienda,310
50,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,22,Manufactura,Jefe de Planta,9700000,4700000,180000000,90000000,"Salario",Sí,4,No,No,Consumo,28000000,Remodelación del Hogar,290
55,Casado,Propia,4,Universitario,Abogado,Independiente,26,Servicios Jurídicos,Asesor Legal,14000000,6500000,420000000,160000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,320
60,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,38,Servicios,Ex Supervisor de Mantenimiento,10500000,5300000,320000000,140000000,"Pensión",Sí,4,No,No,Consumo,36000000,Compra de Herramientas,310
67,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Cardiólogo,19500000,9200000,620000000,270000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
74,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,48,Comercio,Gerente General,13000000,6800000,530000000,230000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,75000000,Inversión en Negocio,325
81,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12000000,6600000,900000000,360000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1700000000,Compra de Segunda Vivienda,340
22,Soltero,Familiar,2,Técnico,Asistente Administrativo,Temporal,1,Administrativo,Auxiliar de Oficina,2100000,1000000,7000000,3000000,"Salario",No,3,No,No,Consumo,5000000,Compra de Computador,230
29,Casado,Arrendada,3,Universitario,Analista Financiero,Indefinido,5,Banca y Finanzas,Analista de Crédito,7600000,3700000,85000000,32000000,"Salario, Bonos",Sí,4,No,No,Consumo,19000000,Curso de Especialización,275
36,Soltero,Propia,4,Universitario,Ingeniero de Software,Independiente,10,Tecnología,Consultor de TI,11800000,5500000,230000000,97000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,480000000,Compra de Vivienda,300
43,Casado,Propia,5,Universitario,Gerente de Ventas,Indefinido,16,Comercio,Gerente Comercial,13000000,6300000,310000000,150000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,680000000,Compra de Vivienda,315
51,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,23,Manufactura,Jefe de Planta,9900000,4800000,190000000,92000000,"Salario",Sí,4,No,No,Consumo,29000000,Remodelación del Hogar,295
58,Casado,Propia,4,Universitario,Abogado,Independiente,27,Servicios Jurídicos,Asesor Legal,14500000,6700000,440000000,170000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,820000000,Compra de Vivienda,325
64,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,39,Servicios,Ex Supervisor de Mantenimiento,10800000,5500000,330000000,150000000,"Pensión",Sí,4,No,No,Consumo,38000000,Compra de Herramientas,310
69,Casado,Propia,5,Universitario,Médico Especialista,Independiente,43,Salud,Cardiólogo,20000000,9500000,640000000,280000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1250000000,Compra de Vivienda,350
76,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,50,Comercio,Gerente General,13500000,7000000,550000000,240000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,78000000,Inversión en Negocio,325
83,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,55,Banca y Finanzas,Asesor Financiero,12500000,6800000,920000000,370000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1750000000,Compra de Segunda Vivienda,340
21,Soltero,Familiar,2,Técnico,Asistente de Ventas,Temporal,1,Comercio,Vendedor,2000000,1000000,8000000,2500000,"Salario",No,3,No,No,Consumo,5000000,Compra de Celular,225
30,Casado,Arrendada,3,Universitario,Analista de Sistemas,Indefinido,6,Tecnología,Especialista en TI,7800000,3600000,90000000,35000000,"Salario, Bonos",Sí,4,No,No,Consumo,19000000,Certificación en Ciberseguridad,275
37,Soltero,Propia,4,Universitario,Ingeniero Mecánico,Independiente,12,Manufactura,Consultor de Procesos,12000000,6000000,240000000,98000000,"Consultorías, Inversiones",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,300
44,Casado,Propia,5,Universitario,Gerente de Recursos Humanos,Indefinido,17,Administración,Gerente de RRHH,13500000,6500000,320000000,160000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,315
52,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,24,Manufactura,Jefe de Planta,10200000,5000000,200000000,98000000,"Salario",Sí,4,No,No,Consumo,30000000,Remodelación del Hogar,295
59,Casado,Propia,4,Universitario,Abogado,Independiente,29,Servicios Jurídicos,Asesor Legal,15000000,7000000,460000000,180000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,325
65,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,40,Servicios,Ex Supervisor de Mantenimiento,11000000,5600000,350000000,160000000,"Pensión",Sí,4,No,No,Consumo,40000000,Compra de Herramientas,310
71,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,45,Salud,Cardiólogo,20500000,10000000,660000000,290000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
78,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,52,Comercio,Gerente General,13800000,7200000,580000000,250000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,80000000,Expansión de Negocio,325
84,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,57,Banca y Finanzas,Asesor Financiero,13000000,7000000,950000000,390000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Segunda Vivienda,340
22,Soltero,Familiar,2,Técnico,Asistente de Bodega,Temporal,1,Logística,Auxiliar de Inventario,2000000,900000,10000000,3000000,"Salario",No,3,No,No,Consumo,5000000,Compra de Celular,225
29,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,5,Tecnología,Analista de Big Data,7500000,3800000,95000000,37000000,"Salario, Bonos",Sí,4,No,No,Consumo,20000000,Certificación Profesional,275
34,Soltero,Propia,4,Universitario,Ingeniero Industrial,Independiente,10,Manufactura,Consultor de Procesos,12000000,6000000,250000000,100000000,"Consultorías, Inversiones",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,300
41,Casado,Propia,5,Universitario,Gerente de Recursos Humanos,Indefinido,16,Administración,Gerente de RRHH,13500000,6500000,330000000,160000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,315
50,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,24,Manufactura,Jefe de Planta,10200000,5000000,200000000,98000000,"Salario",Sí,4,No,No,Consumo,30000000,Remodelación del Hogar,295
56,Casado,Propia,4,Universitario,Abogado,Independiente,29,Servicios Jurídicos,Asesor Legal,15000000,7000000,460000000,180000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,325
63,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,40,Servicios,Ex Supervisor de Mantenimiento,11000000,5600000,350000000,160000000,"Pensión",Sí,4,No,No,Consumo,40000000,Compra de Herramientas,310
70,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,45,Salud,Cardiólogo,20500000,10000000,660000000,290000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
77,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,50,Comercio,Gerente General,13800000,7200000,580000000,250000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,80000000,Expansión de Negocio,325
83,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,57,Banca y Finanzas,Asesor Financiero,13000000,7000000,950000000,390000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Segunda Vivienda,340
23,Soltero,Familiar,2,Técnico,Asistente de Oficina,Temporal,1,Administrativo,Auxiliar Administrativo,2200000,1100000,10000000,4000000,"Salario",No,3,No,No,Consumo,6000000,Compra de Laptop,230
28,Casado,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,4,Banca y Finanzas,Analista de Crédito,7800000,3700000,90000000,38000000,"Salario, Bonos",Sí,4,No,No,Consumo,20000000,Certificación en Finanzas,275
35,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,12,Construcción,Consultor de Infraestructura,12500000,6200000,260000000,110000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,520000000,Compra de Vivienda,300
42,Casado,Propia,5,Universitario,Gerente de Ventas,Indefinido,15,Comercio,Gerente Comercial,14000000,7000000,340000000,160000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,315
49,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,25,Manufactura,Jefe de Planta,10500000,5100000,210000000,98000000,"Salario",Sí,4,No,No,Consumo,32000000,Remodelación del Hogar,295
57,Casado,Propia,4,Universitario,Abogado,Independiente,30,Servicios Jurídicos,Asesor Legal,16000000,7500000,480000000,190000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,325
62,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,39,Servicios,Ex Supervisor de Mantenimiento,11500000,5800000,370000000,170000000,"Pensión",Sí,4,No,No,Consumo,42000000,Compra de Herramientas,310
69,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,46,Salud,Cardiólogo,21000000,10500000,680000000,300000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1350000000,Compra de Vivienda,350
75,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,51,Comercio,Gerente General,14000000,7500000,600000000,260000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,85000000,Expansión de Negocio,325
82,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,58,Banca y Finanzas,Asesor Financiero,13500000,7200000,980000000,400000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1850000000,Compra de Segunda Vivienda,340
21,Soltero,Familiar,2,Técnico,Asistente de Ventas,Temporal,1,Comercio,Vendedor,2000000,1000000,8000000,2500000,"Salario",No,3,No,No,Consumo,5000000,Compra de Celular,225
27,Casado,Arrendada,3,Universitario,Analista de Sistemas,Indefinido,4,Tecnología,Analista de Datos,7800000,3600000,90000000,35000000,"Salario, Bonos",Sí,4,No,No,Consumo,18000000,Certificación en Ciencia de Datos,275
34,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,10,Construcción,Consultor de Infraestructura,12500000,6200000,260000000,110000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,520000000,Compra de Vivienda,300
40,Casado,Propia,5,Universitario,Gerente de Ventas,Indefinido,15,Comercio,Gerente Comercial,14000000,7000000,340000000,160000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,315
49,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,25,Manufactura,Jefe de Planta,10500000,5100000,210000000,98000000,"Salario",Sí,4,No,No,Consumo,32000000,Remodelación del Hogar,295
56,Casado,Propia,4,Universitario,Abogado,Independiente,30,Servicios Jurídicos,Asesor Legal,16000000,7500000,480000000,190000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,325
62,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,39,Servicios,Ex Supervisor de Mantenimiento,11500000,5800000,370000000,170000000,"Pensión",Sí,4,No,No,Consumo,42000000,Compra de Herramientas,310
69,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,46,Salud,Cardiólogo,21000000,10500000,680000000,300000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1350000000,Compra de Vivienda,350
75,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,51,Comercio,Gerente General,14000000,7500000,600000000,260000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,85000000,Expansión de Negocio,325
81,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,57,Banca y Finanzas,Asesor Financiero,13000000,7000000,950000000,390000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Segunda Vivienda,340
22,Soltero,Familiar,2,Técnico,Asistente Administrativo,Temporal,1,Administrativo,Auxiliar de Oficina,2200000,1100000,9000000,4000000,"Salario",No,3,No,No,Consumo,6000000,Compra de Laptop,230
30,Casado,Arrendada,3,Universitario,Analista de Finanzas,Indefinido,5,Banca y Finanzas,Analista de Crédito,8200000,3900000,95000000,40000000,"Salario, Bonos",Sí,4,No,No,Consumo,22000000,Certificación en Finanzas,275
36,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,11,Construcción,Consultor de Infraestructura,13000000,6400000,270000000,120000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,550000000,Compra de Vivienda,300
43,Casado,Propia,5,Universitario,Gerente de Ventas,Indefinido,17,Comercio,Gerente Comercial,14500000,7200000,350000000,170000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,780000000,Compra de Vivienda,315
50,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,26,Manufactura,Jefe de Planta,11000000,5200000,220000000,100000000,"Salario",Sí,4,No,No,Consumo,34000000,Remodelación del Hogar,295
57,Casado,Propia,4,Universitario,Abogado,Independiente,31,Servicios Jurídicos,Asesor Legal,16500000,7800000,500000000,200000000,"Honorarios, Pensión",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,325
63,Soltero,Familiar,2,Técnico,Electricista Industrial,Jubilado,40,Servicios,Ex Supervisor de Mantenimiento,11800000,5900000,380000000,180000000,"Pensión",Sí,4,No,No,Consumo,45000000,Compra de Herramientas,310
69,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,47,Salud,Cardiólogo,21500000,10800000,700000000,320000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,1400000000,Compra de Vivienda,350
74,Soltero,Arrendada,3,Universitario,Administrador de Empresas,Independiente,52,Comercio,Gerente General,14200000,7700000,610000000,280000000,"Negocio Propio, Pensión",Sí,5,No,No,Consumo,90000000,Expansión de Negocio,325
82,Casado,Propia,5,Universitario,Ex Director Financiero,Independiente,58,Banca y Finanzas,Asesor Financiero,13500000,7200000,980000000,400000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,1850000000,Compra de Segunda Vivienda,340
22,Soltero,Familiar,2,Técnico,Asistente Administrativo,Temporal,1,Administrativo,Auxiliar de Oficina,2200000,1100000,9000000,4000000,"Salario",No,3,No,No,Consumo,6000000,Compra de Laptop,230
30,Casado,Arrendada,3,Universitario,Analista de Finanzas,Indefinido,5,Banca y Finanzas,Analista de Crédito,8200000,3900000,95000000,40000000,"Salario, Bonos",Sí,4,No,No,Consumo,22000000,Certificación en Finanzas,275
36,Soltero,Propia,4,Universitario,Ingeniero Civil,Independiente,11,Construcción,Consultor de Infraestructura,13000000,6400000,270000000,120000000,"Contratos, Inversiones",Sí,5,No,No,Hipotecario,550000000,Compra de Vivienda,300
43,Casado,Propia,5,Universitario,Gerente de Ventas,Indefinido,17,Comercio,Gerente Comercial,14500000,7200000,350000000,170000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,780000000,Compra de Vivienda,315
